sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
0,11,0.2412109375,0.2720664143562317,0.3785281479358673,0.0,3.1240768294082955e-05,0.6893479228019714,0.5293877124786377,1.4132758378982544,0.4285759925842285,0.5488505363464355,50626.02734375,219.695104,1,0,1,0,0,1,1,0,0,0,1,0.07646555126697267,0.26619383074421865,0.07647714732402361,0.9336495936012704,0.9632395922314405,0.0
1,17,0.00048828125,0.005095839034765959,0.012989317998290062,0.0,7.2342759267485235e-06,0.025457074865698814,0.024241048842668533,0.028011424466967583,0.29582488536834717,0.1770031452178955,1339.7269287109375,286.240768,1,0,1,0,0,0,0,1,0,0,0,0.007437640440733442,0.012034929463767673,0.0107864280447003,0.9900998897970383,0.31725638246964494,0.0
2,10,0.025390625,0.019259417429566383,0.06565369665622711,0.0,0.00012000938295386732,0.13627977669239044,0.2277275174856186,0.20603561401367188,0.9285596609115601,0.6128742694854736,1878.4437255859375,286.240768,0,1,0,0,0,0,0,1,0,0,1,0.029125702557733998,0.0005038944308682555,0.0185716053047211,0.9987207761513581,0.9867736853916903,0.0
3,8,0.01171875,0.10335753858089447,0.16109299659729004,0.0,0.00041386031080037355,0.36489957571029663,1.4396108388900757,0.5572553277015686,0.5511138439178467,0.09193448722362518,1538.359130859375,286.240768,1,0,1,0,0,1,1,0,0,0,1,0.057651038819278765,0.030673582056575832,0.0128556162971492,0.8803442382531139,0.43875791244571627,0.0
4,14,0.0029296875,0.006630135700106621,0.02087554521858692,0.0,2.2820820959168486e-05,0.037114761769771576,0.05220131576061249,0.01221669465303421,0.9667621850967407,0.8667415380477905,1618.3739013671875,286.240768,2,0,0,1,0,2,0,0,1,0,1,0.014007470321392053,0.005638359414230756,0.002629569951772895,0.994493646631683,0.9943293805815349,0.0
5,15,0.0009765625,0.007912149652838707,0.02100612409412861,0.0,9.459413377044257e-06,0.041420478373765945,0.04096805304288864,0.04144749790430069,0.7414677143096924,0.5652584433555603,978.78515625,286.240768,0,1,0,0,0,0,0,1,0,0,1,0.013206704029380383,0.015980897199004432,0.014403393358269456,0.9998162380500041,0.9992362541538727,0.0
6,14,0.001953125,0.016322771087288857,0.05961647629737854,0.0,2.4685117750777863e-05,0.12226561456918716,0.10370743274688721,0.08413319289684296,0.9756526947021484,0.872065544128418,88.28185272216797,286.240768,2,0,0,1,0,1,1,0,0,0,0,0.027799293300826713,0.0541611722795593,0.01019308286990035,0.9898033536842303,0.710422866330752,0.0
7,17,0.01171875,0.03498832881450653,0.05326021462678909,0.0,1.4138067854219116e-05,0.1359405517578125,0.3350954055786133,0.1577347218990326,0.9586014151573181,0.725379228591919,78.7413101196289,291.7632,3,0,0,0,1,2,0,0,1,0,0,0.030685802748709207,0.06295520989996511,0.007284006499839776,0.9779475911836177,0.9679067487392344,0.0
8,15,0.0224609375,0.0378846749663353,0.0540580153465271,0.0,3.631591971497983e-05,0.13973698019981384,0.22377528250217438,0.2004571259021759,0.7672251462936401,0.019887298345565796,77.51686096191406,291.7632,0,1,0,0,0,1,1,0,0,0,0,0.03525443058970189,0.03337437394857009,0.008096790166897877,0.5606312058304346,0.1518004582625608,0.0
9,13,0.01025390625,0.010719949379563332,0.026983657851815224,0.0,5.861047247890383e-05,0.03714708983898163,0.022054731845855713,0.03971284627914429,0.9412121772766113,0.9896687269210815,978.5695190429688,291.7632,1,0,1,0,0,1,1,0,0,0,1,0.02221304438046113,0.009874007633101554,0.0018368456551217105,0.9985189156477626,0.9912576913584967,0.0
