sample_idx,natoms,energy_error,forces_error,hessian_error,asymmetry_error,true_asymmetry_error,eigval_mae,eigval1_mae,eigval2_mae,eigvec1_cos,eigvec2_cos,time,memory,true_neg_num,true_is_minima,true_is_ts,true_is_ts_order2,true_is_higher_order,model_neg_num,model_is_ts,model_is_minima,model_is_ts_order2,model_is_higher_order,neg_num_agree,eigval_mae_eckart,eigval1_mae_eckart,eigval2_mae_eckart,eigvec1_cos_eckart,eigvec2_cos_eckart,hessian_fraction_zero
0,11,0.2412109375,0.2720664143562317,0.7613539695739746,4.785492819792125e-07,3.1240768294082955e-05,4.289037227630615,2.8445043563842773,0.1194239631295204,0.9599791765213012,0.0521141365170478,156329.296875,231.191552,1,0,1,0,0,1,1,0,0,0,1,1.0438128279218757,0.2575204307411784,0.134935357492996,0.973437160351918,0.9500702032883238,0.0
1,17,0.00048828125,0.0050958190113306,0.116059698164463,2.230379863021881e-07,7.2342759267485235e-06,1.0951350927352903,1.2634322047233582e-05,0.0034750939812511,0.970180869102478,0.0185311734676361,6270.3701171875,390.032384,1,0,1,0,0,1,1,0,0,0,1,0.3907199689026404,0.0011884302499823,0.011108611942554,0.9992766631391664,0.9938395207175186,0.0
2,10,0.025390625,0.0192594267427921,0.3351095020771026,3.45290970926726e-07,0.0001200093829538,2.155339479446411,0.0138565152883529,0.0102405101060867,0.9905760884284972,0.9828773736953736,5384.48193359375,390.032384,0,1,0,0,0,0,0,1,0,0,1,0.4951837984501228,0.0025920230033315,0.0196070183098141,0.9976820808121792,0.9947698048996771,0.0
3,8,0.01171875,0.1033575385808944,0.9632171988487244,4.801388513442362e-07,0.0004138603108003,5.1188178062438965,0.0363937765359878,0.0187375918030738,0.9335281848907472,0.3663889467716217,4732.1376953125,390.032384,1,0,1,0,0,2,0,0,1,0,0,0.639382758107562,0.0063965918854015,0.009135359197134,0.9876117465434634,0.2825850994316112,0.0
4,14,0.0029296875,0.0066301384940743,0.1384551078081131,2.7644355782285857e-07,2.282082095916849e-05,0.9933743476867676,0.007755234837532,0.0005660206079483,0.994699001312256,0.9949306845664978,5875.087890625,390.032384,2,0,0,1,0,2,0,0,1,0,1,0.3729012549146276,0.0004521430031651,0.0004187509403592,0.9997674627388232,0.9998948291640144,0.0
5,15,0.0009765625,0.0079121515154838,0.1783622950315475,2.4756462835284765e-07,9.459413377044257e-06,1.473921537399292,0.0024949163198471,0.0022132545709609,0.9953677654266356,0.9994990825653076,5293.591796875,390.032384,0,1,0,0,0,0,0,1,0,0,1,0.3915233225940135,0.0018184638237096,0.018703585752132,0.9999523071370344,0.9997454637634914,0.0
6,14,0.001953125,0.0163227599114179,0.2948474287986755,3.1279927270588814e-07,2.4685117750777863e-05,2.5447020530700684,0.1529721617698669,0.0099587142467498,0.9919891357421876,0.9972338080406188,2486.82421875,390.032384,2,0,0,1,0,1,1,0,0,0,0,0.6207606322331815,0.1269638597873719,0.0294890606754464,0.9945868709813824,0.9826881371607512,0.0
7,17,0.01171875,0.0349883139133453,0.1891768276691436,2.971124501982559e-07,1.4138067854219116e-05,1.2938108444213867,0.0188566446304321,0.0975041687488555,0.9957350492477416,0.9175832271575928,3019.303466796875,408.967168,3,0,0,0,1,3,0,0,0,1,1,0.5586277442960986,0.0478195005812145,0.1608009500496595,0.6026614484452371,0.5072525694849233,0.0
8,15,0.0224609375,0.0378846600651741,0.3169908225536346,2.79734109653873e-07,3.631591971497983e-05,2.85235333442688,0.0006236620247364,0.0021075457334518,0.2375808954238891,0.8692613244056702,2678.58740234375,415.393792,0,1,0,0,0,1,1,0,0,0,0,0.9081323975147696,0.0289221909965048,0.0082600475349115,0.495806750044757,0.157029447092843,0.0
9,13,0.01025390625,0.0107199847698211,0.1963224112987518,2.708098350012733e-07,5.861047247890383e-05,1.4533084630966189,0.0060523152351379,0.01205275952816,0.9995410442352296,0.9969394207000732,4545.62060546875,415.393792,1,0,1,0,0,1,1,0,0,0,1,0.5683869526961939,0.0015098716492064,0.0012318628201301,0.999171643093256,0.9986583002282498,0.0
10,15,0.05029296875,0.0624274052679538,0.6595553159713745,3.923293263596861e-07,9.497424616711214e-05,6.262603759765625,0.0084962844848632,0.0256107822060585,0.990915060043335,0.5069983601570129,2804.43603515625,415.393792,1,0,1,0,0,2,0,0,1,0,0,2.031033268676524,0.0636770469499232,0.0705231329265943,0.98668994818985,0.7062488428908299,0.0
11,12,0.01171875,0.0085728671401739,0.2547742128372192,3.022488499482279e-07,4.6068620576988906e-05,1.9864823818206787,0.0004467591643333,0.0058928225189447,0.955373466014862,0.0920630693435669,4281.62744140625,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.5235496421251999,0.0045447582668959,0.0016426065820867,0.9993732130618752,0.999293558570647,0.0
12,13,0.015625,0.0184333082288503,0.2555368840694427,3.553520855348325e-07,6.303681584540755e-05,2.0664479732513428,0.0688580870628357,0.0085326582193374,0.9931344389915466,0.0886674523353576,2328.962890625,415.393792,1,0,1,0,0,1,1,0,0,0,1,0.525497935379938,0.0685085602728967,0.017469495807329,0.997860214599104,0.998466018803708,0.0
13,12,0.001953125,0.0074011171236634,0.1944389939308166,3.639617318640376e-07,2.5221825126209296e-05,1.24639093875885,0.005253791809082,0.0436318069696426,0.999438464641571,0.8266268372535706,2163.23828125,415.393792,1,0,1,0,0,1,1,0,0,0,1,0.3850756039753599,0.0045796754957095,0.0006914790555453,0.9999317879970672,0.9998686792495156,0.0
14,13,0.0029296875,0.0192037709057331,0.1960208564996719,3.091544442668237e-07,3.46421729773283e-05,1.5109479427337646,0.0171402245759964,0.0063211992383003,0.9960490465164183,0.9837257862091064,2324.374755859375,415.393792,2,0,0,1,0,2,0,0,1,0,1,0.4606798416395986,0.0054417070655553,0.0004520819952796,0.9968812110417404,0.9889057891745664,0.0
15,13,0.01220703125,0.0228532738983631,0.2242422699928283,3.911175383564114e-07,3.0280047212727368e-05,0.8490970134735107,0.0162062048912048,0.016173169016838,0.9971091151237488,0.9969897866249084,2327.3310546875,415.393792,1,0,1,0,0,1,1,0,0,0,1,0.3675463900478747,0.0121987687517229,0.0339249911947815,0.9975805157603798,0.996699178309759,0.0
16,11,0.0380859375,0.071736566722393,0.5897068381309509,4.684954433287203e-07,7.679749251110479e-05,3.6369690895080566,0.0402460098266601,0.1393002867698669,0.9571453332901,0.7115476131439209,1979.484375,415.393792,1,0,1,0,0,1,1,0,0,0,1,1.141717537728954,0.0287608229297761,0.0016373317298317,0.948666603676892,0.971896779022954,0.0
17,12,0.02734375,0.0229370966553688,0.3476957082748413,4.104422544060071e-07,2.732928260229528e-05,2.4001076221466064,0.0480181090533733,0.0009650159627199,0.8004544973373413,0.776349663734436,2158.55224609375,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.6640728641753229,0.005488799685825,0.0133984355881652,0.9745038127511793,0.9597406286546506,0.0
18,16,0.02392578125,0.0121894469484686,0.1672620773315429,2.1905664482346765e-07,9.070526175491976e-06,1.6391513347625732,0.0023927390575408,0.0034983213990926,0.94055837392807,0.885303258895874,5438.6337890625,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.519413207815674,0.0025145372471331,0.0081528039521852,0.9999493601913844,0.999946537700264,0.0
19,15,0.0048828125,0.0107011422514915,0.2077341377735138,2.266369421022319e-07,3.819762059720233e-05,1.986838698387146,0.0109589882194995,0.0209898725152015,0.3403980135917663,0.3133420348167419,2819.38916015625,415.393792,0,1,0,0,0,0,0,1,0,0,1,0.6406497137010803,0.001014152135126,0.0135035757219422,0.9917134378791246,0.9894928018786618,0.0
